route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed,ticketing_trip_id,ticketing_type
404,404-2-0610062025-MAA#TO-00,404-2-0610062025-MAA#TO,,,,,374ba4258bf432a0b7d1bb0c7c329716,,,,,1
404,404-2-0610072025-MAA#TO-00,404-2-0610072025-MAA#TO,,,,,374ba4258bf432a0b7d1bb0c7c329716,,,,,1
404,404-2-0610082025-MAA#TO-00,404-2-0610082025-MAA#TO,,,,,374ba4258bf432a0b7d1bb0c7c329716,,,,,1
404,404-2-0610092025-MAA#TO-00,404-2-0610092025-MAA#TO,,,,,374ba4258bf432a0b7d1bb0c7c329716,,,,,1
404,404-2-0610102025-MAA#TO-00,404-2-0610102025-MAA#TO,,,,,374ba4258bf432a0b7d1bb0c7c329716,,,,,1
404,404-2-0710102025-MAA#TO-00,404-2-0710102025-MAA#TO,,,,,374ba4258bf432a0b7d1bb0c7c329716,,,,,1
404,404-2-0710112025-MAA#TO-00,404-2-0710112025-MAA#TO,,,,,374ba4258bf432a0b7d1bb0c7c329716,,,,,1
404,404-2-0710122025-MAA#TO-00,404-2-0710122025-MAA#TO,,,,,374ba4258bf432a0b7d1bb0c7c329716,,,,,1
404,404-3-1255062025-TO#MAA-00,404-3-1255062025-TO#MAA,,,,,3df38b024760b04eb7d1cbfe812f79b4,,,,,1
404,404-3-1255072025-TO#MAA-00,404-3-1255072025-TO#MAA,,,,,3df38b024760b04eb7d1cbfe812f79b4,,,,,1
404,404-3-1255082025-TO#MAA-00,404-3-1255082025-TO#MAA,,,,,3df38b024760b04eb7d1cbfe812f79b4,,,,,1
404,404-3-1255092025-TO#MAA-00,404-3-1255092025-TO#MAA,,,,,3df38b024760b04eb7d1cbfe812f79b4,,,,,1
404,404-3-1255102025-TO#MAA-00,404-3-1255102025-TO#MAA,,,,,3df38b024760b04eb7d1cbfe812f79b4,,,,,1
404,404-3-1355102025-TO#MAA-00,404-3-1355102025-TO#MAA,,,,,3df38b024760b04eb7d1cbfe812f79b4,,,,,1
404,404-3-1355112025-TO#MAA-00,404-3-1355112025-TO#MAA,,,,,3df38b024760b04eb7d1cbfe812f79b4,,,,,1
404,404-3-1355122025-TO#MAA-00,404-3-1355122025-TO#MAA,,,,,3df38b024760b04eb7d1cbfe812f79b4,,,,,1
404,404-4-1410062025-MAA#TO-00,404-4-1410062025-MAA#TO,,,,,57358e0c87d0c0495781a84f2a1efeb9,,,,,1
404,404-4-1410072025-MAA#TO-00,404-4-1410072025-MAA#TO,,,,,57358e0c87d0c0495781a84f2a1efeb9,,,,,1
404,404-4-1410082025-MAA#TO-00,404-4-1410082025-MAA#TO,,,,,57358e0c87d0c0495781a84f2a1efeb9,,,,,1
404,404-4-1410092025-MAA#TO-00,404-4-1410092025-MAA#TO,,,,,57358e0c87d0c0495781a84f2a1efeb9,,,,,1
404,404-4-1410102025-MAA#TO-00,404-4-1410102025-MAA#TO,,,,,57358e0c87d0c0495781a84f2a1efeb9,,,,,1
404,404-4-1510102025-MAA#TO-00,404-4-1510102025-MAA#TO,,,,,57358e0c87d0c0495781a84f2a1efeb9,,,,,1
404,404-4-1510112025-MAA#TO-00,404-4-1510112025-MAA#TO,,,,,57358e0c87d0c0495781a84f2a1efeb9,,,,,1
404,404-4-1510122025-MAA#TO-00,404-4-1510122025-MAA#TO,,,,,57358e0c87d0c0495781a84f2a1efeb9,,,,,1
405,405-1-0535062025-GEN#VE-00,405-1-0535062025-GEN#VE,,,,,cd90088f6631288ae27f016bea36b7aa,,,,,1
405,405-1-0535072025-GEN#VE-00,405-1-0535072025-GEN#VE,,,,,cd90088f6631288ae27f016bea36b7aa,,,,,1
405,405-1-0535082025-GEN#VE-00,405-1-0535082025-GEN#VE,,,,,cd90088f6631288ae27f016bea36b7aa,,,,,1
405,405-1-0535092025-GEN#VE-00,405-1-0535092025-GEN#VE,,,,,cd90088f6631288ae27f016bea36b7aa,,,,,1
405,405-1-0535102025-GEN#VE-00,405-1-0535102025-GEN#VE,,,,,cd90088f6631288ae27f016bea36b7aa,,,,,1
405,405-1-0635102025-GEN#VE-00,405-1-0635102025-GEN#VE,,,,,cd90088f6631288ae27f016bea36b7aa,,,,,1
405,405-1-0635112025-GEN#VE-00,405-1-0635112025-GEN#VE,,,,,cd90088f6631288ae27f016bea36b7aa,,,,,1
405,405-1-0635122025-GEN#VE-00,405-1-0635122025-GEN#VE,,,,,cd90088f6631288ae27f016bea36b7aa,,,,,1
405,405-2-0735062025-VE#GEN-00,405-2-0735062025-VE#GEN,,,,,df2f46067764a8a863ab1f4a82fa6db8,,,,,1
405,405-2-0735072025-VE#GEN-00,405-2-0735072025-VE#GEN,,,,,df2f46067764a8a863ab1f4a82fa6db8,,,,,1
405,405-2-0735082025-VE#GEN-00,405-2-0735082025-VE#GEN,,,,,df2f46067764a8a863ab1f4a82fa6db8,,,,,1
405,405-2-0735092025-VE#GEN-00,405-2-0735092025-VE#GEN,,,,,df2f46067764a8a863ab1f4a82fa6db8,,,,,1
405,405-2-0735102025-VE#GEN-00,405-2-0735102025-VE#GEN,,,,,df2f46067764a8a863ab1f4a82fa6db8,,,,,1
405,405-2-0835102025-VE#GEN-00,405-2-0835102025-VE#GEN,,,,,df2f46067764a8a863ab1f4a82fa6db8,,,,,1
405,405-2-0835112025-VE#GEN-00,405-2-0835112025-VE#GEN,,,,,df2f46067764a8a863ab1f4a82fa6db8,,,,,1
405,405-2-0835122025-VE#GEN-00,405-2-0835122025-VE#GEN,,,,,df2f46067764a8a863ab1f4a82fa6db8,,,,,1
406,406-5-0400062025-VTM#QRJ-00,406-5-0400062025-VTM#QRJ,,,,,4e3c6a6732e1386d2e40e25a4223ace6,,,,,1
406,406-5-0400072025-VTM#QRJ-00,406-5-0400072025-VTM#QRJ,,,,,4e3c6a6732e1386d2e40e25a4223ace6,,,,,1
406,406-5-0400082025-VTM#QRJ-00,406-5-0400082025-VTM#QRJ,,,,,4e3c6a6732e1386d2e40e25a4223ace6,,,,,1
406,406-5-0400092025-VTM#QRJ-00,406-5-0400092025-VTM#QRJ,,,,,4e3c6a6732e1386d2e40e25a4223ace6,,,,,1
406,406-5-0400102025-VTM#QRJ-00,406-5-0400102025-VTM#QRJ,,,,,4e3c6a6732e1386d2e40e25a4223ace6,,,,,1
406,406-5-0500102025-VTM#QRJ-00,406-5-0500102025-VTM#QRJ,,,,,4e3c6a6732e1386d2e40e25a4223ace6,,,,,1
406,406-5-0500112025-VTM#QRJ-00,406-5-0500112025-VTM#QRJ,,,,,4e3c6a6732e1386d2e40e25a4223ace6,,,,,1
406,406-5-0500122025-VTM#QRJ-00,406-5-0500122025-VTM#QRJ,,,,,4e3c6a6732e1386d2e40e25a4223ace6,,,,,1
406,406-6-0525062025-QRJ#VTM-00,406-6-0525062025-QRJ#VTM,,,,,bd5c3f9352f9b6a15f9d68f7dcc7e816,,,,,1
406,406-6-0525072025-QRJ#VTM-00,406-6-0525072025-QRJ#VTM,,,,,bd5c3f9352f9b6a15f9d68f7dcc7e816,,,,,1
406,406-6-0525082025-QRJ#VTM-00,406-6-0525082025-QRJ#VTM,,,,,bd5c3f9352f9b6a15f9d68f7dcc7e816,,,,,1
406,406-6-0525092025-QRJ#VTM-00,406-6-0525092025-QRJ#VTM,,,,,bd5c3f9352f9b6a15f9d68f7dcc7e816,,,,,1
406,406-6-0525102025-QRJ#VTM-00,406-6-0525102025-QRJ#VTM,,,,,bd5c3f9352f9b6a15f9d68f7dcc7e816,,,,,1
406,406-6-0625102025-QRJ#VTM-00,406-6-0625102025-QRJ#VTM,,,,,bd5c3f9352f9b6a15f9d68f7dcc7e816,,,,,1
406,406-6-0625112025-QRJ#VTM-00,406-6-0625112025-QRJ#VTM,,,,,bd5c3f9352f9b6a15f9d68f7dcc7e816,,,,,1
406,406-6-0625122025-QRJ#VTM-00,406-6-0625122025-QRJ#VTM,,,,,bd5c3f9352f9b6a15f9d68f7dcc7e816,,,,,1
407,407-14-0420062025-TO#BZM-00,407-14-0420062025-TO#BZM,,,,,dc0381f39b2c52a07242e477cf6258c6,,,,,1
407,407-14-0420072025-TO#BZM-00,407-14-0420072025-TO#BZM,,,,,dc0381f39b2c52a07242e477cf6258c6,,,,,1
407,407-14-0420082025-TO#BZM-00,407-14-0420082025-TO#BZM,,,,,dc0381f39b2c52a07242e477cf6258c6,,,,,1
407,407-14-0420092025-TO#BZM-00,407-14-0420092025-TO#BZM,,,,,dc0381f39b2c52a07242e477cf6258c6,,,,,1
407,407-14-0420102025-TO#BZM-00,407-14-0420102025-TO#BZM,,,,,,,,,,1
407,407-14-0520102025-TO#BZM-00,407-14-0520102025-TO#BZM,,,,,688e2e0928d4157c93a1df7669a43933,,,,,1
407,407-14-0520112025-TO#BZM-00,407-14-0520112025-TO#BZM,,,,,688e2e0928d4157c93a1df7669a43933,,,,,1
407,407-14-0520122025-TO#BZM-00,407-14-0520122025-TO#BZM,,,,,688e2e0928d4157c93a1df7669a43933,,,,,1
407,407-17-0350102025-BZM#TO-00,407-17-0350102025-BZM#TO,,,,,fea181f3ee862c0687113a24ab298336,,,,,1
407,407-17-0400062025-BZM#TO-00,407-17-0400062025-BZM#TO,,,,,23c7097adfbb0c8db11e5af787943b2e,,,,,1
407,407-17-0400072025-BZM#TO-00,407-17-0400072025-BZM#TO,,,,,23c7097adfbb0c8db11e5af787943b2e,,,,,1
407,407-17-0400082025-BZM#TO-00,407-17-0400082025-BZM#TO,,,,,23c7097adfbb0c8db11e5af787943b2e,,,,,1
407,407-17-0400092025-BZM#TO-00,407-17-0400092025-BZM#TO,,,,,23c7097adfbb0c8db11e5af787943b2e,,,,,1
407,407-17-0400102025-BZM#TO-00,407-17-0400102025-BZM#TO,,,,,23c7097adfbb0c8db11e5af787943b2e,,,,,1
407,407-17-0450102025-BZM#TO-00,407-17-0450102025-BZM#TO,,,,,fea181f3ee862c0687113a24ab298336,,,,,1
407,407-17-0450112025-BZM#TO-00,407-17-0450112025-BZM#TO,,,,,fea181f3ee862c0687113a24ab298336,,,,,1
407,407-17-0450122025-BZM#TO-00,407-17-0450122025-BZM#TO,,,,,fea181f3ee862c0687113a24ab298336,,,,,1
407,407-18-1415062025-TO#BZM-00,407-18-1415062025-TO#BZM,,,,,b8b18cf484383cc24c629f74d2bcf054,,,,,1
407,407-18-1415072025-TO#BZM-00,407-18-1415072025-TO#BZM,,,,,b8b18cf484383cc24c629f74d2bcf054,,,,,1
407,407-18-1415082025-TO#BZM-00,407-18-1415082025-TO#BZM,,,,,b8b18cf484383cc24c629f74d2bcf054,,,,,1
407,407-18-1415092025-TO#BZM-00,407-18-1415092025-TO#BZM,,,,,b8b18cf484383cc24c629f74d2bcf054,,,,,1
407,407-18-1415102025-TO#BZM-00,407-18-1415102025-TO#BZM,,,,,,,,,,1
407,407-18-1515102025-TO#BZM-00,407-18-1515102025-TO#BZM,,,,,77302d086c7a0d5dd43a2815a027f4a2,,,,,1
407,407-18-1515112025-TO#BZM-00,407-18-1515112025-TO#BZM,,,,,77302d086c7a0d5dd43a2815a027f4a2,,,,,1
407,407-18-1515122025-TO#BZM-00,407-18-1515122025-TO#BZM,,,,,77302d086c7a0d5dd43a2815a027f4a2,,,,,1
407,407-19-1310062025-BZM#TO-00,407-19-1310062025-BZM#TO,,,,,8b51b6ff414b9beb84018cc37c05317f,,,,,1
407,407-19-1310072025-BZM#TO-00,407-19-1310072025-BZM#TO,,,,,8b51b6ff414b9beb84018cc37c05317f,,,,,1
407,407-19-1310082025-BZM#TO-00,407-19-1310082025-BZM#TO,,,,,8b51b6ff414b9beb84018cc37c05317f,,,,,1
407,407-19-1310092025-BZM#TO-00,407-19-1310092025-BZM#TO,,,,,8b51b6ff414b9beb84018cc37c05317f,,,,,1
407,407-19-1310102025-BZM#TO-00,407-19-1310102025-BZM#TO,,,,,,,,,,1
407,407-19-1410102025-BZM#TO-00,407-19-1410102025-BZM#TO,,,,,4f3788c79b728065a4884290312118ab,,,,,1
407,407-19-1410112025-BZM#TO-00,407-19-1410112025-BZM#TO,,,,,4f3788c79b728065a4884290312118ab,,,,,1
407,407-19-1410122025-BZM#TO-00,407-19-1410122025-BZM#TO,,,,,4f3788c79b728065a4884290312118ab,,,,,1
408,408-1-0400062025-GNF#BLZ-00,408-1-0400062025-GNF#BLZ,,,,,3d644d5d7df747e9efc55cad8c8853eb,,,,,1
408,408-1-0400072025-GNF#BLZ-00,408-1-0400072025-GNF#BLZ,,,,,3d644d5d7df747e9efc55cad8c8853eb,,,,,1
408,408-1-0400082025-GNF#BLZ-00,408-1-0400082025-GNF#BLZ,,,,,3d644d5d7df747e9efc55cad8c8853eb,,,,,1
408,408-1-0400092025-GNF#BLZ-00,408-1-0400092025-GNF#BLZ,,,,,3d644d5d7df747e9efc55cad8c8853eb,,,,,1
408,408-1-0400102025-GNF#BLZ-00,408-1-0400102025-GNF#BLZ,,,,,3d644d5d7df747e9efc55cad8c8853eb,,,,,1
408,408-1-0500102025-GNF#BLZ-00,408-1-0500102025-GNF#BLZ,,,,,3d644d5d7df747e9efc55cad8c8853eb,,,,,1
408,408-1-0500112025-GNF#BLZ-00,408-1-0500112025-GNF#BLZ,,,,,3d644d5d7df747e9efc55cad8c8853eb,,,,,1
408,408-1-0500122025-GNF#BLZ-00,408-1-0500122025-GNF#BLZ,,,,,3d644d5d7df747e9efc55cad8c8853eb,,,,,1
408,408-2-0400062025-BLZ#GNF-00,408-2-0400062025-BLZ#GNF,,,,,d829e125f7c1cb9df4ce8d5b5cd38255,,,,,1
408,408-2-0400072025-BLZ#GNF-00,408-2-0400072025-BLZ#GNF,,,,,d829e125f7c1cb9df4ce8d5b5cd38255,,,,,1
408,408-2-0400082025-BLZ#GNF-00,408-2-0400082025-BLZ#GNF,,,,,d829e125f7c1cb9df4ce8d5b5cd38255,,,,,1
408,408-2-0400092025-BLZ#GNF-00,408-2-0400092025-BLZ#GNF,,,,,d829e125f7c1cb9df4ce8d5b5cd38255,,,,,1
408,408-2-0400102025-BLZ#GNF-00,408-2-0400102025-BLZ#GNF,,,,,d829e125f7c1cb9df4ce8d5b5cd38255,,,,,1
408,408-2-0500102025-BLZ#GNF-00,408-2-0500102025-BLZ#GNF,,,,,d829e125f7c1cb9df4ce8d5b5cd38255,,,,,1
408,408-2-0500112025-BLZ#GNF-00,408-2-0500112025-BLZ#GNF,,,,,d829e125f7c1cb9df4ce8d5b5cd38255,,,,,1
408,408-2-0500122025-BLZ#GNF-00,408-2-0500122025-BLZ#GNF,,,,,d829e125f7c1cb9df4ce8d5b5cd38255,,,,,1
408,408-3-1115062025-GNF#BLZ-00,408-3-1115062025-GNF#BLZ,,,,,0a206d7a3905ac2042408093b9dce17d,,,,,1
408,408-3-1115072025-GNF#BLZ-00,408-3-1115072025-GNF#BLZ,,,,,0a206d7a3905ac2042408093b9dce17d,,,,,1
408,408-3-1115082025-GNF#BLZ-00,408-3-1115082025-GNF#BLZ,,,,,0a206d7a3905ac2042408093b9dce17d,,,,,1
408,408-3-1115092025-GNF#BLZ-00,408-3-1115092025-GNF#BLZ,,,,,0a206d7a3905ac2042408093b9dce17d,,,,,1
408,408-3-1115102025-GNF#BLZ-00,408-3-1115102025-GNF#BLZ,,,,,0a206d7a3905ac2042408093b9dce17d,,,,,1
408,408-3-1215102025-GNF#BLZ-00,408-3-1215102025-GNF#BLZ,,,,,0a206d7a3905ac2042408093b9dce17d,,,,,1
408,408-3-1215112025-GNF#BLZ-00,408-3-1215112025-GNF#BLZ,,,,,0a206d7a3905ac2042408093b9dce17d,,,,,1
408,408-3-1215122025-GNF#BLZ-00,408-3-1215122025-GNF#BLZ,,,,,0a206d7a3905ac2042408093b9dce17d,,,,,1
408,408-4-1110062025-BLZ#GNF-00,408-4-1110062025-BLZ#GNF,,,,,0d6b9154ad5b560c4413f964af2a4053,,,,,1
408,408-4-1110072025-BLZ#GNF-00,408-4-1110072025-BLZ#GNF,,,,,0d6b9154ad5b560c4413f964af2a4053,,,,,1
408,408-4-1110082025-BLZ#GNF-00,408-4-1110082025-BLZ#GNF,,,,,0d6b9154ad5b560c4413f964af2a4053,,,,,1
408,408-4-1110092025-BLZ#GNF-00,408-4-1110092025-BLZ#GNF,,,,,0d6b9154ad5b560c4413f964af2a4053,,,,,1
408,408-4-1110102025-BLZ#GNF-00,408-4-1110102025-BLZ#GNF,,,,,0d6b9154ad5b560c4413f964af2a4053,,,,,1
408,408-4-1210102025-BLZ#GNF-00,408-4-1210102025-BLZ#GNF,,,,,0d6b9154ad5b560c4413f964af2a4053,,,,,1
408,408-4-1210112025-BLZ#GNF-00,408-4-1210112025-BLZ#GNF,,,,,0d6b9154ad5b560c4413f964af2a4053,,,,,1
408,408-4-1210122025-BLZ#GNF-00,408-4-1210122025-BLZ#GNF,,,,,0d6b9154ad5b560c4413f964af2a4053,,,,,1
408,408-5-0755062025-GNF#BLZ-00,408-5-0755062025-GNF#BLZ,,,,,0a206d7a3905ac2042408093b9dce17d,,,,,1
408,408-5-0755072025-GNF#BLZ-00,408-5-0755072025-GNF#BLZ,,,,,0a206d7a3905ac2042408093b9dce17d,,,,,1
408,408-5-0755082025-GNF#BLZ-00,408-5-0755082025-GNF#BLZ,,,,,0a206d7a3905ac2042408093b9dce17d,,,,,1
408,408-5-0755092025-GNF#BLZ-00,408-5-0755092025-GNF#BLZ,,,,,0a206d7a3905ac2042408093b9dce17d,,,,,1
408,408-5-0755102025-GNF#BLZ-00,408-5-0755102025-GNF#BLZ,,,,,0a206d7a3905ac2042408093b9dce17d,,,,,1
408,408-5-0855102025-GNF#BLZ-00,408-5-0855102025-GNF#BLZ,,,,,0a206d7a3905ac2042408093b9dce17d,,,,,1
408,408-5-0855112025-GNF#BLZ-00,408-5-0855112025-GNF#BLZ,,,,,0a206d7a3905ac2042408093b9dce17d,,,,,1
408,408-5-0855122025-GNF#BLZ-00,408-5-0855122025-GNF#BLZ,,,,,0a206d7a3905ac2042408093b9dce17d,,,,,1
408,408-6-1500062025-BLZ#GNF-00,408-6-1500062025-BLZ#GNF,,,,,d829e125f7c1cb9df4ce8d5b5cd38255,,,,,1
408,408-6-1500072025-BLZ#GNF-00,408-6-1500072025-BLZ#GNF,,,,,d829e125f7c1cb9df4ce8d5b5cd38255,,,,,1
408,408-6-1500082025-BLZ#GNF-00,408-6-1500082025-BLZ#GNF,,,,,d829e125f7c1cb9df4ce8d5b5cd38255,,,,,1
408,408-6-1500092025-BLZ#GNF-00,408-6-1500092025-BLZ#GNF,,,,,d829e125f7c1cb9df4ce8d5b5cd38255,,,,,1
408,408-6-1500102025-BLZ#GNF-00,408-6-1500102025-BLZ#GNF,,,,,d829e125f7c1cb9df4ce8d5b5cd38255,,,,,1
408,408-6-1600102025-BLZ#GNF-00,408-6-1600102025-BLZ#GNF,,,,,d829e125f7c1cb9df4ce8d5b5cd38255,,,,,1
408,408-6-1600112025-BLZ#GNF-00,408-6-1600112025-BLZ#GNF,,,,,d829e125f7c1cb9df4ce8d5b5cd38255,,,,,1
408,408-6-1600122025-BLZ#GNF-00,408-6-1600122025-BLZ#GNF,,,,,d829e125f7c1cb9df4ce8d5b5cd38255,,,,,1
410,410-1-0400062025-UDN#TO-00,410-1-0400062025-UDN#TO,,,,,ccee3052df53fb8bdbee2e47a3f45b15,,,,,1
410,410-1-0400092025-UDN#TO-00,410-1-0400092025-UDN#TO,,,,,ccee3052df53fb8bdbee2e47a3f45b15,,,,,1
410,410-1-0400102025-UDN#TO-00,410-1-0400102025-UDN#TO,,,,,ccee3052df53fb8bdbee2e47a3f45b15,,,,,1
410,410-1-0500102025-UDN#TO-00,410-1-0500102025-UDN#TO,,,,,ccee3052df53fb8bdbee2e47a3f45b15,,,,,1
410,410-1-0500112025-UDN#TO-00,410-1-0500112025-UDN#TO,,,,,ccee3052df53fb8bdbee2e47a3f45b15,,,,,1
410,410-1-0500122025-UDN#TO-00,410-1-0500122025-UDN#TO,,,,,ccee3052df53fb8bdbee2e47a3f45b15,,,,,1
410,410-2-1330062025-TO#UDN-00,410-2-1330062025-TO#UDN,,,,,751b9425ceaf75ab856725326e5b0515,,,,,1
410,410-2-1330092025-TO#UDN-00,410-2-1330092025-TO#UDN,,,,,751b9425ceaf75ab856725326e5b0515,,,,,1
410,410-2-1330102025-TO#UDN-00,410-2-1330102025-TO#UDN,,,,,751b9425ceaf75ab856725326e5b0515,,,,,1
410,410-2-1430102025-TO#UDN-00,410-2-1430102025-TO#UDN,,,,,751b9425ceaf75ab856725326e5b0515,,,,,1
410,410-2-1430112025-TO#UDN-00,410-2-1430112025-TO#UDN,,,,,751b9425ceaf75ab856725326e5b0515,,,,,1
410,410-2-1430122025-TO#UDN-00,410-2-1430122025-TO#UDN,,,,,751b9425ceaf75ab856725326e5b0515,,,,,1
410,410-3-0400062025-UDN#TO-00,410-3-0400062025-UDN#TO,,,,,b20b4f0e6ee0312e81d4e480547a8593,,,,,1
410,410-3-0400072025-UDN#TO-00,410-3-0400072025-UDN#TO,,,,,b20b4f0e6ee0312e81d4e480547a8593,,,,,1
410,410-3-0400082025-UDN#TO-00,410-3-0400082025-UDN#TO,,,,,b20b4f0e6ee0312e81d4e480547a8593,,,,,1
410,410-3-0400092025-UDN#TO-00,410-3-0400092025-UDN#TO,,,,,b20b4f0e6ee0312e81d4e480547a8593,,,,,1
410,410-4-1330062025-TO#UDN-00,410-4-1330062025-TO#UDN,,,,,70a3a9304c2c5f9618527ca2b3fd42a1,,,,,1
410,410-4-1330072025-TO#UDN-00,410-4-1330072025-TO#UDN,,,,,70a3a9304c2c5f9618527ca2b3fd42a1,,,,,1
410,410-4-1330082025-TO#UDN-00,410-4-1330082025-TO#UDN,,,,,70a3a9304c2c5f9618527ca2b3fd42a1,,,,,1
410,410-4-1330092025-TO#UDN-00,410-4-1330092025-TO#UDN,,,,,70a3a9304c2c5f9618527ca2b3fd42a1,,,,,1
411,411-1-0400062025-COR#MIO-00,411-1-0400062025-COR#MIO,,,,,4410100be06796268463c45a08185ea2,,,,,1
411,411-1-0400072025-COR#MIO-00,411-1-0400072025-COR#MIO,,,,,4410100be06796268463c45a08185ea2,,,,,1
411,411-1-0400082025-COR#MIO-00,411-1-0400082025-COR#MIO,,,,,4410100be06796268463c45a08185ea2,,,,,1
411,411-1-0400092025-COR#MIO-00,411-1-0400092025-COR#MIO,,,,,4410100be06796268463c45a08185ea2,,,,,1
411,411-1-0400102025-COR#MIO-00,411-1-0400102025-COR#MIO,,,,,4410100be06796268463c45a08185ea2,,,,,1
411,411-1-0500102025-COR#MIO-00,411-1-0500102025-COR#MIO,,,,,4410100be06796268463c45a08185ea2,,,,,1
411,411-1-0500112025-COR#MIO-00,411-1-0500112025-COR#MIO,,,,,4410100be06796268463c45a08185ea2,,,,,1
411,411-1-0500122025-COR#MIO-00,411-1-0500122025-COR#MIO,,,,,4410100be06796268463c45a08185ea2,,,,,1
411,411-2-1230062025-MIO#COR-00,411-2-1230062025-MIO#COR,,,,,75dcd08389f5ed25e132fb6d791e3483,,,,,1
411,411-2-1230072025-MIO#COR-00,411-2-1230072025-MIO#COR,,,,,75dcd08389f5ed25e132fb6d791e3483,,,,,1
411,411-2-1230082025-MIO#COR-00,411-2-1230082025-MIO#COR,,,,,75dcd08389f5ed25e132fb6d791e3483,,,,,1
411,411-2-1230092025-MIO#COR-00,411-2-1230092025-MIO#COR,,,,,75dcd08389f5ed25e132fb6d791e3483,,,,,1
411,411-2-1230102025-MIO#COR-00,411-2-1230102025-MIO#COR,,,,,75dcd08389f5ed25e132fb6d791e3483,,,,,1
411,411-2-1330102025-MIO#COR-00,411-2-1330102025-MIO#COR,,,,,75dcd08389f5ed25e132fb6d791e3483,,,,,1
411,411-2-1330112025-MIO#COR-00,411-2-1330112025-MIO#COR,,,,,75dcd08389f5ed25e132fb6d791e3483,,,,,1
411,411-2-1330122025-MIO#COR-00,411-2-1330122025-MIO#COR,,,,,75dcd08389f5ed25e132fb6d791e3483,,,,,1
416,416-1-0335062025-TVO#CN-00,416-1-0335062025-TVO#CN,,,,,b103ec2f734dee5909388954dd1d0670,,,,,1
416,416-1-0335072025-TVO#CN-00,416-1-0335072025-TVO#CN,,,,,b103ec2f734dee5909388954dd1d0670,,,,,1
416,416-1-0335082025-TVO#CN-00,416-1-0335082025-TVO#CN,,,,,b103ec2f734dee5909388954dd1d0670,,,,,1
416,416-1-0335092025-TVO#CN-00,416-1-0335092025-TVO#CN,,,,,b103ec2f734dee5909388954dd1d0670,,,,,1
416,416-1-0335102025-TVO#CN-00,416-1-0335102025-TVO#CN,,,,,b103ec2f734dee5909388954dd1d0670,,,,,1
416,416-1-0435102025-TVO#CN-00,416-1-0435102025-TVO#CN,,,,,b103ec2f734dee5909388954dd1d0670,,,,,1
416,416-1-0435112025-TVO#CN-00,416-1-0435112025-TVO#CN,,,,,b103ec2f734dee5909388954dd1d0670,,,,,1
416,416-1-0435122025-TVO#CN-00,416-1-0435122025-TVO#CN,,,,,b103ec2f734dee5909388954dd1d0670,,,,,1
416,416-2-1310062025-CN#TVO-00,416-2-1310062025-CN#TVO,,,,,fdab9a1d6de1bd4fb571945fbc2e468f,,,,,1
416,416-2-1310072025-CN#TVO-00,416-2-1310072025-CN#TVO,,,,,fdab9a1d6de1bd4fb571945fbc2e468f,,,,,1
416,416-2-1310082025-CN#TVO-00,416-2-1310082025-CN#TVO,,,,,fdab9a1d6de1bd4fb571945fbc2e468f,,,,,1
416,416-2-1310092025-CN#TVO-00,416-2-1310092025-CN#TVO,,,,,fdab9a1d6de1bd4fb571945fbc2e468f,,,,,1
416,416-2-1310102025-CN#TVO-00,416-2-1310102025-CN#TVO,,,,,fdab9a1d6de1bd4fb571945fbc2e468f,,,,,1
416,416-2-1410102025-CN#TVO-00,416-2-1410102025-CN#TVO,,,,,fdab9a1d6de1bd4fb571945fbc2e468f,,,,,1
416,416-2-1410112025-CN#TVO-00,416-2-1410112025-CN#TVO,,,,,fdab9a1d6de1bd4fb571945fbc2e468f,,,,,1
416,416-2-1410122025-CN#TVO-00,416-2-1410122025-CN#TVO,,,,,fdab9a1d6de1bd4fb571945fbc2e468f,,,,,1
419,419-2-0600062025-MIO#QPA-00,419-2-0600062025-MIO#QPA,,,,,b262f9386a0a4b68dc9c1825f49c1402,,,,,1
419,419-2-0600072025-MIO#QPA-00,419-2-0600072025-MIO#QPA,,,,,b262f9386a0a4b68dc9c1825f49c1402,,,,,1
419,419-2-0600082025-MIO#QPA-00,419-2-0600082025-MIO#QPA,,,,,b262f9386a0a4b68dc9c1825f49c1402,,,,,1
419,419-2-0600092025-MIO#QPA-00,419-2-0600092025-MIO#QPA,,,,,b262f9386a0a4b68dc9c1825f49c1402,,,,,1
419,419-2-0600102025-MIO#QPA-00,419-2-0600102025-MIO#QPA,,,,,b262f9386a0a4b68dc9c1825f49c1402,,,,,1
419,419-4-0630102025-MIO#QPA-00,419-4-0630102025-MIO#QPA,,,,,1bc13e4f04a1ca0567799c585c0589b9,,,,,1
419,419-4-0730102025-MIO#QPA-00,419-4-0730102025-MIO#QPA,,,,,1bc13e4f04a1ca0567799c585c0589b9,,,,,1
419,419-4-0730112025-MIO#QPA-00,419-4-0730112025-MIO#QPA,,,,,1bc13e4f04a1ca0567799c585c0589b9,,,,,1
419,419-4-0730122025-MIO#QPA-00,419-4-0730122025-MIO#QPA,,,,,1bc13e4f04a1ca0567799c585c0589b9,,,,,1
419,419-5-0915062025-QPA#MIO-00,419-5-0915062025-QPA#MIO,,,,,56832d7f5742142e36dbd8edc1c6d07a,,,,,1
419,419-5-0915072025-QPA#MIO-00,419-5-0915072025-QPA#MIO,,,,,56832d7f5742142e36dbd8edc1c6d07a,,,,,1
